[2025-11-02 08:10:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 08:10:18] [DEBUG   ] discord.state: Processed a chunk for 45 members in guild ID 1125984601349828661.
[2025-11-02 08:10:20] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-11-02 08:10:20] [DEBUG   ] discord.client: Dispatching event ready
[2025-11-02 08:10:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '743864321456734402', 'timestamp': 1762042225, 'member': {'user': {'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'display_name': 'Spider', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}, 'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1433662724126146672', 'guild_id': '1125984601349828661'}}
[2025-11-02 08:10:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 08:10:25] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-02 08:10:25] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-02 08:10:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-02T00:10:31.025000+00:00', 'pinned': False, 'nonce': '1434333815253237760', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434333818755485788', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '*Rpromt dumb robot', 'components': [], 'channel_type': 0, 'channel_id': '1433662724126146672', 'author': {'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}, 'attachments': [], 'guild_id': '1125984601349828661'}}
[2025-11-02 08:10:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 08:10:30] [DEBUG   ] discord.client: Dispatching event message
[2025-11-02 08:10:30] [DEBUG   ] discord.client: Dispatching event command_error
[2025-11-02 08:10:30] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command None
discord.ext.commands.errors.CommandNotFound: Command "Rpromt" is not found
[2025-11-02 08:10:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '743864321456734402', 'timestamp': 1762042245, 'member': {'user': {'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'display_name': 'Spider', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}, 'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1433662724126146672', 'guild_id': '1125984601349828661'}}
[2025-11-02 08:10:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 08:10:45] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-02 08:10:45] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-02 08:10:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-02T00:10:51.590000+00:00', 'pinned': False, 'nonce': '1434333901555236864', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434333905011609782', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '*Rprompt dumb robot', 'components': [], 'channel_type': 0, 'channel_id': '1433662724126146672', 'author': {'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}, 'attachments': [], 'guild_id': '1125984601349828661'}}
[2025-11-02 08:10:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 08:10:51] [DEBUG   ] discord.client: Dispatching event message
[2025-11-02 08:10:51] [DEBUG   ] discord.client: Dispatching event command
[2025-11-02 08:10:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-02T00:10:52.063000+00:00', 'pinned': False, 'nonce': '9426878948539657717', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1433668860766195785', '1131501160939921409'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-31T04:08:12.850000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434333906995253430', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '✅ Persona set for ruka6953: `dumb robot`', 'components': [], 'channel_type': 0, 'channel_id': '1433662724126146672', 'author': {'username': 'Binky', 'public_flags': 0, 'primary_guild': None, 'id': '1433664608559829032', 'global_name': None, 'display_name_styles': None, 'discriminator': '9726', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ce65154a5aee89446f326bfc02c9b90d'}, 'attachments': [], 'guild_id': '1125984601349828661'}}
[2025-11-02 08:10:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 08:10:51] [DEBUG   ] discord.client: Dispatching event message
[2025-11-02 08:10:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1433662724126146672/messages with {"content":"\u2705 Persona set for ruka6953: `dumb robot`","components":[],"nonce":"9426878948539657717","enforce_nonce":true,"tts":false} has returned 200
[2025-11-02 08:10:51] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-11-02 08:10:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1433662724126146672/messages has received {'type': 0, 'content': '✅ Persona set for ruka6953: `dumb robot`', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-02T00:10:52.063000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1434333906995253430', 'channel_id': '1433662724126146672', 'author': {'id': '1433664608559829032', 'username': 'Binky', 'avatar': 'ce65154a5aee89446f326bfc02c9b90d', 'discriminator': '9726', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'a_c86b1d665f06e151b71e603283131a3e', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9426878948539657717'}
[2025-11-02 08:10:51] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-11-02 08:10:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 9, 'op': 0, 'd': {'user_id': '743864321456734402', 'timestamp': 1762042256, 'member': {'user': {'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'display_name': 'Spider', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}, 'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1433662724126146672', 'guild_id': '1125984601349828661'}}
[2025-11-02 08:10:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 08:10:56] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-02 08:10:56] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-02 08:10:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2025-11-02 08:10:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-02T00:10:59.447000+00:00', 'pinned': False, 'nonce': '1434333934732181504', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434333937966121091', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '*roleplay hey dum dum', 'components': [], 'channel_type': 0, 'channel_id': '1433662724126146672', 'author': {'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}, 'attachments': [], 'guild_id': '1125984601349828661'}}
[2025-11-02 08:10:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 08:10:59] [DEBUG   ] discord.client: Dispatching event message
[2025-11-02 08:10:59] [DEBUG   ] discord.client: Dispatching event command
[2025-11-02 08:10:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-02 08:10:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1433662724126146672/typing with None has returned 204
[2025-11-02 08:10:59] [DEBUG   ] discord.http: POST /channels/{channel_id}/typing has found its initial rate limit bucket hash (b3c972d7573fa7e2caf7f22fae7caacb).
[2025-11-02 08:10:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1433662724126146672/typing has received 
[2025-11-02 08:10:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 11, 'op': 0, 'd': {'user_id': '1433664608559829032', 'timestamp': 1762042259, 'member': {'user': {'username': 'Binky', 'public_flags': 0, 'primary_guild': None, 'id': '1433664608559829032', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9726', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ce65154a5aee89446f326bfc02c9b90d'}, 'roles': ['1433668860766195785', '1131501160939921409'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-31T04:08:12.850000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1433662724126146672', 'guild_id': '1125984601349828661'}}
[2025-11-02 08:10:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 08:10:59] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-02 08:10:59] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-02 08:11:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-02T00:11:03.932000+00:00', 'pinned': False, 'nonce': '15136306961438846233', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1433668860766195785', '1131501160939921409'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-31T04:08:12.850000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434333956777447494', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hey there! 😄 How can I help you today? If you’ve got any questions—whether they’re “dum-dum” or deep, I’ve got you covered!', 'components': [], 'channel_type': 0, 'channel_id': '1433662724126146672', 'author': {'username': 'Binky', 'public_flags': 0, 'primary_guild': None, 'id': '1433664608559829032', 'global_name': None, 'display_name_styles': None, 'discriminator': '9726', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ce65154a5aee89446f326bfc02c9b90d'}, 'attachments': [], 'guild_id': '1125984601349828661'}}
[2025-11-02 08:11:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 08:11:03] [DEBUG   ] discord.client: Dispatching event message
[2025-11-02 08:11:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1433662724126146672/messages with {"content":"Hey there! \ud83d\ude04 How can I help you today? If you\u2019ve got any questions\u2014whether they\u2019re \u201cdum-dum\u201d or deep, I\u2019ve got you covered!","components":[],"nonce":"15136306961438846233","enforce_nonce":true,"tts":false} has returned 200
[2025-11-02 08:11:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1433662724126146672/messages has received {'type': 0, 'content': 'Hey there! 😄 How can I help you today? If you’ve got any questions—whether they’re “dum-dum” or deep, I’ve got you covered!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-02T00:11:03.932000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1434333956777447494', 'channel_id': '1433662724126146672', 'author': {'id': '1433664608559829032', 'username': 'Binky', 'avatar': 'ce65154a5aee89446f326bfc02c9b90d', 'discriminator': '9726', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'a_c86b1d665f06e151b71e603283131a3e', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15136306961438846233'}
[2025-11-02 08:11:03] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-11-02 08:11:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 13, 'op': 0, 'd': {'user_id': '743864321456734402', 'timestamp': 1762042275, 'member': {'user': {'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'display_name': 'Spider', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}, 'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1433662724126146672', 'guild_id': '1125984601349828661'}}
[2025-11-02 08:11:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 08:11:15] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-02 08:11:15] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-02 08:11:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 14, 'op': 0, 'd': {'user_id': '743864321456734402', 'timestamp': 1762042283, 'member': {'user': {'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'display_name': 'Spider', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}, 'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1433662724126146672', 'guild_id': '1125984601349828661'}}
[2025-11-02 08:11:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 08:11:23] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-02 08:11:23] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-02 08:11:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-02T00:11:24.379000+00:00', 'pinned': False, 'nonce': '1434334039065493504', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434334042538381312', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '*roleplay youre dumb how can you reply?', 'components': [], 'channel_type': 0, 'channel_id': '1433662724126146672', 'author': {'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}, 'attachments': [], 'guild_id': '1125984601349828661'}}
[2025-11-02 08:11:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 08:11:23] [DEBUG   ] discord.client: Dispatching event message
[2025-11-02 08:11:23] [DEBUG   ] discord.client: Dispatching event command
[2025-11-02 08:11:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 16, 'op': 0, 'd': {'user_id': '1433664608559829032', 'timestamp': 1762042284, 'member': {'user': {'username': 'Binky', 'public_flags': 0, 'primary_guild': None, 'id': '1433664608559829032', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9726', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ce65154a5aee89446f326bfc02c9b90d'}, 'roles': ['1433668860766195785', '1131501160939921409'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-31T04:08:12.850000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1433662724126146672', 'guild_id': '1125984601349828661'}}
[2025-11-02 08:11:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 08:11:24] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-02 08:11:24] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-02 08:11:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1433662724126146672/typing with None has returned 204
[2025-11-02 08:11:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1433662724126146672/typing has received 
[2025-11-02 08:11:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1433662724126146672/typing with None has returned 204
[2025-11-02 08:11:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1433662724126146672/typing has received 
[2025-11-02 08:11:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 17, 'op': 0, 'd': {'user_id': '1433664608559829032', 'timestamp': 1762042290, 'member': {'user': {'username': 'Binky', 'public_flags': 0, 'primary_guild': None, 'id': '1433664608559829032', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9726', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ce65154a5aee89446f326bfc02c9b90d'}, 'roles': ['1433668860766195785', '1131501160939921409'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-31T04:08:12.850000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1433662724126146672', 'guild_id': '1125984601349828661'}}
[2025-11-02 08:11:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 08:11:29] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-02 08:11:29] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-02 08:11:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 18, 'op': 0, 'd': {'user_id': '1433664608559829032', 'timestamp': 1762042295, 'member': {'user': {'username': 'Binky', 'public_flags': 0, 'primary_guild': None, 'id': '1433664608559829032', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9726', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ce65154a5aee89446f326bfc02c9b90d'}, 'roles': ['1433668860766195785', '1131501160939921409'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-31T04:08:12.850000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1433662724126146672', 'guild_id': '1125984601349828661'}}
[2025-11-02 08:11:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 08:11:34] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-02 08:11:34] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-02 08:11:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1433662724126146672/typing with None has returned 204
[2025-11-02 08:11:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1433662724126146672/typing has received 
[2025-11-02 08:11:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-02T00:11:37.321000+00:00', 'pinned': False, 'nonce': '8749666889192476189', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1433668860766195785', '1131501160939921409'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-31T04:08:12.850000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434334096821059635', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'I’m sorry you feel that way—let me know what’s on your mind, and I’ll do my best to help!', 'components': [], 'channel_type': 0, 'channel_id': '1433662724126146672', 'author': {'username': 'Binky', 'public_flags': 0, 'primary_guild': None, 'id': '1433664608559829032', 'global_name': None, 'display_name_styles': None, 'discriminator': '9726', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ce65154a5aee89446f326bfc02c9b90d'}, 'attachments': [], 'guild_id': '1125984601349828661'}}
[2025-11-02 08:11:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 08:11:36] [DEBUG   ] discord.client: Dispatching event message
[2025-11-02 08:11:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1433662724126146672/messages with {"content":"I\u2019m sorry you feel that way\u2014let me know what\u2019s on your mind, and I\u2019ll do my best to help!","components":[],"nonce":"8749666889192476189","enforce_nonce":true,"tts":false} has returned 200
[2025-11-02 08:11:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1433662724126146672/messages has received {'type': 0, 'content': 'I’m sorry you feel that way—let me know what’s on your mind, and I’ll do my best to help!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-02T00:11:37.321000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1434334096821059635', 'channel_id': '1433662724126146672', 'author': {'id': '1433664608559829032', 'username': 'Binky', 'avatar': 'ce65154a5aee89446f326bfc02c9b90d', 'discriminator': '9726', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'a_c86b1d665f06e151b71e603283131a3e', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8749666889192476189'}
[2025-11-02 08:11:36] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-11-02 08:11:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 19.
[2025-11-02 08:11:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-02 08:12:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 19.
[2025-11-02 08:12:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
